TikTok,1.58 - 1.8 (projected),Oct-19,(High for both, ~25% of US users),(High for both, ~25% of US users),48%,52%,Strongest among Gen Z. Majority of content creators in 18-24 range.
QQ,0.524,Oct-29,(High usage),(High usage),48.80%,51.20%,"Popular in China, especially among younger demographics. Slightly more male users.",,
Facebook,3.07,13-17,N/A,N/A,43.20%,56.80%,"Declining youth usage, strong among 25-34 (12.7% F, 18.4% M). Male users generally outnumber females.",,
Instagram,2,13-17,7% (US),7% (US),49.40%,50.60%,Significant teen presence; 18-34 is largest demographic globally. Nearly balanced gender.,,
Snapchat,0.85,13-17,19.20%,19.20%,49.00%,49.20%,Strong appeal to younger teens and young adults (18-24 largest group). Fairly balanced gender.,,
LINE,0.178,15-19,7.90%,(Similar),53.3% (Japan),46.7% (Japan),"Primarily dominant in Japan (92M MAU), where gender is slightly female-skewed and age is evenly spread.",,
Tumblr,0.135,15-25,10% (combined),10% (combined),50%,50%,Leans towards younger audience (under 35). Balanced gender distribution among users.,,
Threads,0.275,15-25,32% (approx),68% (approx),32%,68%,Heavily male-dominated and strongest among Gen Z and young millennials.,,
Discord,0.2,16-24,20.6% (combined),20.6% (combined),32.60%,66.30%,Strong male dominance. Largest age group is 25-34.,,
Facebook,3.07,18-24,9.50%,13.50%,43.20%,56.80%,,,
TikTok,1.58 - 1.8 (projected),18-24,17.20%,19.90%,48%,52%,(Global ad audience),,
Instagram,2,18-24,31.30%,31.30%,49.40%,50.60%,,,
Snapchat,0.85,18-24,38.00%,38.00%,49.00%,49.20%,,,
LinkedIn,1.15,18-24,N/A,N/A,43.60%,56.40%,Millennials (25-34) make up 50.6% of users. Skews male.,,
YouTube,2.7,18-24,6.90%,8.90%,45.60%,54.40%,"Wide appeal across all ages, slightly more male users. Largest portion 25-44.",,
Pinterest,0.57,18-24,19.50%,6.70%,69.40%,22.60%,"Heavily female-dominated, especially 18-34 age group.",,
Telegram,1,18-24,N/A,N/A,42%,58%,Majority of users aged 25-44. Skews male.,,
Messenger (Facebook Messenger),0.965,18-24,8.70%,12.10%,44.50%,55.50%,Largest demographic is 25-34. Skews male.,,
Twitter (X),0.563,18-34,54.8% (combined),54.8% (combined),38.80%,61.20%,User base mostly young (18-34). Skews male.,,
Viber,0.82,18-34,70% (combined),70% (combined),52.4% (website users),47.6% (website users),Popular in Eastern Europe and Middle East. 70% of users are between 18-34.,,
Douyin,1.0 (China),18-35,60% of total users are in this range.,60% of total users are in this range.,53%,47%,"Dominant in China, skews younger, fairly balanced gender.",,
Reddit,0.712,19-29,46% (US survey, combined),46% (US survey, combined),51%,49%,"Strong among young adults, but users across all ages. Balanced gender."
LINE,0.178,20-24,7.50%,(Similar),53.3% (Japan),46.7% (Japan),,,
Twitch,0.24,20-29,35% (US, combined),35% (US, combined),37%,63%,
LINE,0.178,25-29,7.50%,(Similar),53.3% (Japan),46.7% (Japan),,,
Facebook,3.07,25-34,12.70%,18.40%,43.20%,56.80%,,,
TikTok,1.58 - 1.8 (projected),25-34,11.40%,13.40%,48%,52%,(Global ad audience),,
Instagram,2,25-34,31.00%,31.00%,49.40%,50.60%,,,
Snapchat,0.85,25-34,24.20%,24.20%,49.00%,49.20%,,,
LinkedIn,1.15,25-34,N/A,N/A,43.60%,56.40%,,,
YouTube,2.7,25-34,9.70%,12.00%,45.60%,54.40%,,,
Pinterest,0.57,25-34,20.40%,7.10%,69.40%,22.60%,,,
Discord,0.2,25-34,53.4% (combined),53.4% (combined),32.60%,66.30%,,,
Messenger (Facebook Messenger),0.965,25-34,13.20%,19.30%,44.50%,55.50%,,,
Quora,0.4,25-34,32.5% (combined),32.5% (combined),43%,57%,"Skews male, highly educated audience. 25-34 is a key demographic.",,
Viber,0.82,25-34,29.66% (website users),29.66% (website users),52.4% (website users),47.6% (website users),,,
Telegram,1,25-44,53.2% (combined),53.2% (combined),42%,58%,,,
Tumblr,0.135,26-35,11% (combined),11% (combined),50%,50%,,,
LINE,0.178,30-34,8.40%,(Similar),53.3% (Japan),46.7% (Japan),,,
Twitch,0.24,30-39,34% (US, combined),34% (US, combined),37%,63%,
WhatsApp,3,30-49,30% (combined),30% (combined),47.20%,52.80%,Heavily used globally for messaging. Slightly more male users.,,
LINE,0.178,35-39,8.90%,(Similar),53.3% (Japan),46.7% (Japan),,,
Facebook,3.07,35-44,8.60%,11.60%,43.20%,56.80%,,,
TikTok,1.58 - 1.8 (projected),35-44,8.30%,6.60%,48%,52%,(Global ad audience),,
Instagram,2,35-44,16.40%,16.40%,49.40%,50.60%,,,
LinkedIn,1.15,35-44,N/A,N/A,43.60%,56.40%,,,
YouTube,2.7,35-44,8.40%,10.10%,45.60%,54.40%,,,
Pinterest,0.57,35-44,12.20%,3.50%,69.40%,22.60%,,,
Messenger (Facebook Messenger),0.965,35-44,9.50%,12.00%,44.50%,55.50%,,,
Snapchat,0.85,35-49,14.30%,14.30%,49.00%,49.20%,,,
LINE,0.178,40-44,10.50%,(Similar),53.3% (Japan),46.7% (Japan),,,
Telegram,1,45+,21.6% (combined),21.6% (combined),42%,58%,,,
Threads,0.275,45+,2% (approx),3% (approx),32%,68%,Lowest usage.,,
LINE,0.178,45-49,12.10%,(Similar),53.3% (Japan),46.7% (Japan),,,
Facebook,3.07,45-54,5.50%,6.50%,43.20%,56.80%,,,
TikTok,1.58 - 1.8 (projected),45-54,(Lower),(Lower),48%,52%,,,
Instagram,2,45-54,9.00%,9.00%,49.40%,50.60%,,,
LinkedIn,1.15,45-54,N/A,N/A,43.60%,56.40%,,,
YouTube,2.7,45-54,6.40%,7.60%,45.60%,54.40%,,,
Pinterest,0.57,45-54,8.10%,2.40%,69.40%,22.60%,,,
Messenger (Facebook Messenger),0.965,45-54,6.20%,6.50%,44.50%,55.50%,,,
Snapchat,0.85,50+,3.80%,3.80%,49.00%,49.20%,,,
LINE,0.178,50-54,10.10%,(Similar),53.3% (Japan),46.7% (Japan),,,
WeChat (Weixin),1.39,51+,22.7% (China, combined),22.7% (China, combined),48%,52%,
TikTok,1.58 - 1.8 (projected),55+,(Lowest),(Lowest),48%,52%,,,
LinkedIn,1.15,55+,3.80%,(Lower),43.60%,56.40%,Only 3.8% of users are over 55.,,
LINE,0.178,55-59,9.40%,(Similar),53.3% (Japan),46.7% (Japan),,,
Facebook,3.07,55-64,3.80%,3.80%,43.20%,56.80%,,,
Instagram,2,55-64,4.80%,4.80%,49.40%,50.60%,,,
YouTube,2.7,55-64,4.70%,5.20%,45.60%,54.40%,,,
Pinterest,0.57,55-64,6.10%,1.70%,69.40%,22.60%,,,
Messenger (Facebook Messenger),0.965,55-64,4.00%,3.60%,44.50%,55.50%,,,
LINE,0.178,60-64,8.70%,(Similar),53.3% (Japan),46.7% (Japan),,,
Facebook,3.07,65+,3.20%,2.90%,43.20%,56.80%,,,
Instagram,2,65+,3.00%,3.00%,49.40%,50.60%,,,
YouTube,2.7,65+,4.90%,4.60%,45.60%,54.40%,,,
Pinterest,0.57,65+,3.20%,0.90%,69.40%,22.60%,,,
Messenger (Facebook Messenger),0.965,65+,2.70%,2.20%,44.50%,55.50%,,,
LINE,0.178,65+,9.00%,(Similar),53.3% (Japan),46.7% (Japan),,,
Platform,Total Monthly Active Users (Billion),Age Group,% Female Users (within age group),% Male Users (within age group),Overall % Female Users,Overall % Male Users,Key Trends / Notes,,
Sina Weibo,0.59,College-aged,70% (combined),70% (combined),49.90%,50.10%,"Significant user base in China, with many college-aged users. Nearly balanced gender.",,
Kuaishou,0.71,Early 20s to Late 30s,(Most users),(Most users),47%,53%,"Popular in China, especially in lower-tier cities. Age is generally younger.",,
WhatsApp,3,Gen Z & Millennials,(High usage),(High usage),47.20%,52.80%,Key demographics.,,
Qzone,0.5,N/A,N/A,N/A,N/A,N/A,Significant user base in China. Specific global age and gender breakdowns are not readily available from public sources.,,
WeChat (Weixin),1.39,Under 30,36% (China, combined),36% (China, combined),48%,52%,"Dominant in China, significant users over 51. Slightly more male users globally."
Twitch,0.24,Under 34,73% (combined),73% (combined),37%,63%,"Strong male dominance, especially among younger adults interested in gaming.",,
